"id","xi","Tei","n.rec","start","stop","status"
1,1,21,41,0,3.12195128090445,1
1,1,21,41,3.12195128090445,3.38610070974707,1
1,1,21,41,3.38610070974707,3.62047229664197,1
1,1,21,41,3.62047229664197,5.10797961472463,1
1,1,21,41,5.10797961472463,6.11437341196958,1
1,1,21,41,6.11437341196958,6.64732538929815,1
1,1,21,41,6.64732538929815,9.38415970172175,1
1,1,21,41,9.38415970172175,9.40064513010081,1
1,1,21,41,9.40064513010081,10.0735932066685,1
1,1,21,41,10.0735932066685,10.1279577667853,1
1,1,21,41,10.1279577667853,10.8469713025952,1
1,1,21,41,10.8469713025952,11.3188945563344,1
1,1,21,41,11.3188945563344,11.4125082445844,1
1,1,21,41,11.4125082445844,11.6841263894731,1
1,1,21,41,11.6841263894731,12.8156278238495,1
1,1,21,41,12.8156278238495,12.9009673610387,1
1,1,21,41,12.9009673610387,12.9810637682198,1
1,1,21,41,12.9810637682198,13.2657049490243,1
1,1,21,41,13.2657049490243,14.1858854031349,1
1,1,21,41,14.1858854031349,14.3893899754315,1
1,1,21,41,14.3893899754315,14.9672855228697,1
1,1,21,41,14.9672855228697,15.1267687230169,1
1,1,21,41,15.1267687230169,15.1377583774714,1
1,1,21,41,15.1377583774714,15.5517291891274,1
1,1,21,41,15.5517291891274,15.7019399888968,1
1,1,21,41,15.7019399888968,15.9014017353406,1
1,1,21,41,15.9014017353406,15.9510829349739,1
1,1,21,41,15.9510829349739,16.1642272267381,1
1,1,21,41,16.1642272267381,16.3552989702403,1
1,1,21,41,16.3552989702403,16.7300447431095,1
1,1,21,41,16.7300447431095,16.7997485837726,1
1,1,21,41,16.7997485837726,16.8186985564188,1
1,1,21,41,16.8186985564188,17.3398442018632,1
1,1,21,41,17.3398442018632,17.9391895009546,1
1,1,21,41,17.9391895009546,18.6523304256523,1
1,1,21,41,18.6523304256523,19.3245784791729,1
1,1,21,41,19.3245784791729,19.5745049827516,1
1,1,21,41,19.5745049827516,19.6978290746612,1
1,1,21,41,19.6978290746612,20.1227985217352,1
1,1,21,41,20.1227985217352,20.3503256765948,1
1,1,21,41,20.3503256765948,20.6030282257768,1
1,1,21,41,20.6030282257768,21,0
2,1,20,27,0,2.2140558365132,1
2,1,20,27,2.2140558365132,3.66989483518554,1
2,1,20,27,3.66989483518554,6.46504813422176,1
2,1,20,27,6.46504813422176,8.69086984680525,1
2,1,20,27,8.69086984680525,8.69289453945636,1
2,1,20,27,8.69289453945636,8.78252490894543,1
2,1,20,27,8.78252490894543,9.50741688626534,1
2,1,20,27,9.50741688626534,9.95905570465551,1
2,1,20,27,9.95905570465551,13.005009145643,1
2,1,20,27,13.005009145643,13.2432296522956,1
2,1,20,27,13.2432296522956,13.3575806938807,1
2,1,20,27,13.3575806938807,14.5752948804079,1
2,1,20,27,14.5752948804079,14.7098049600963,1
2,1,20,27,14.7098049600963,14.7634641909204,1
2,1,20,27,14.7634641909204,14.8892877360961,1
2,1,20,27,14.8892877360961,15.4747364180406,1
2,1,20,27,15.4747364180406,15.7754685132171,1
2,1,20,27,15.7754685132171,16.3212022361032,1
2,1,20,27,16.3212022361032,16.3289270893286,1
2,1,20,27,16.3289270893286,16.5552534872584,1
2,1,20,27,16.5552534872584,16.7967591775969,1
2,1,20,27,16.7967591775969,16.9516650933224,1
2,1,20,27,16.9516650933224,17.8109948799026,1
2,1,20,27,17.8109948799026,18.0664807661982,1
2,1,20,27,18.0664807661982,18.4610024557653,1
2,1,20,27,18.4610024557653,18.4637951849073,1
2,1,20,27,18.4637951849073,19.5814844962933,1
2,1,20,27,19.5814844962933,20,0
3,1,15,13,0,3.68840909041751,1
3,1,15,13,3.68840909041751,7.5068959172345,1
3,1,15,13,7.5068959172345,7.52719063147359,1
3,1,15,13,7.52719063147359,7.76987651991372,1
3,1,15,13,7.76987651991372,7.99021084351173,1
3,1,15,13,7.99021084351173,8.89442340639836,1
3,1,15,13,8.89442340639836,9.10871316699303,1
3,1,15,13,9.10871316699303,9.49634289322258,1
3,1,15,13,9.49634289322258,11.7512298868842,1
3,1,15,13,11.7512298868842,12.5932672325226,1
