"id","xi","Tei","n.rec","start","stop","status"
1,1,21,104,0,1.5834238428369,1
1,1,21,104,1.5834238428369,2.2553917943078,1
1,1,21,104,2.2553917943078,2.26202494568637,1
1,1,21,104,2.26202494568637,2.7148750999349,1
1,1,21,104,2.7148750999349,4.06384568310829,1
1,1,21,104,4.06384568310829,4.19424929993378,1
1,1,21,104,4.19424929993378,4.29574805758422,1
1,1,21,104,4.29574805758422,5.20465575956609,1
1,1,21,104,5.20465575956609,5.74413940936121,1
1,1,21,104,5.74413940936121,5.8112320357429,1
1,1,21,104,5.8112320357429,6.05465220233753,1
1,1,21,104,6.05465220233753,6.3723480568655,1
1,1,21,104,6.3723480568655,6.47647908014767,1
1,1,21,104,6.47647908014767,6.72084057020798,1
1,1,21,104,6.72084057020798,7.07578831476872,1
1,1,21,104,7.07578831476872,7.37997527361216,1
1,1,21,104,7.37997527361216,7.49298299717172,1
1,1,21,104,7.49298299717172,7.86085018439431,1
1,1,21,104,7.86085018439431,7.88292017193096,1
1,1,21,104,7.88292017193096,7.95411928042404,1
1,1,21,104,7.95411928042404,8.15213855053806,1
1,1,21,104,8.15213855053806,8.22296899870797,1
1,1,21,104,8.22296899870797,8.30101357102336,1
1,1,21,104,8.30101357102336,8.56352202517223,1
1,1,21,104,8.56352202517223,8.77686072375258,1
1,1,21,104,8.77686072375258,8.88710447191453,1
1,1,21,104,8.88710447191453,9.20479605274044,1
1,1,21,104,9.20479605274044,9.56655525595693,1
1,1,21,104,9.56655525595693,9.73305810389162,1
1,1,21,104,9.73305810389162,9.7374321789291,1
1,1,21,104,9.7374321789291,10.1421362167915,1
1,1,21,104,10.1421362167915,10.2273215932037,1
1,1,21,104,10.2273215932037,10.6293395808593,1
1,1,21,104,10.6293395808593,10.7157806992512,1
1,1,21,104,10.7157806992512,10.8267495559446,1
1,1,21,104,10.8267495559446,11.1620989223487,1
1,1,21,104,11.1620989223487,11.1697531139359,1
1,1,21,104,11.1697531139359,11.3244094912515,1
1,1,21,104,11.3244094912515,11.6115797618442,1
1,1,21,104,11.6115797618442,11.6352363432098,1
1,1,21,104,11.6352363432098,12.1878228582853,1
1,1,21,104,12.1878228582853,12.2138545003416,1
1,1,21,104,12.2138545003416,12.5602766235927,1
1,1,21,104,12.5602766235927,12.8838143595999,1
1,1,21,104,12.8838143595999,12.9311198494604,1
1,1,21,104,12.9311198494604,13.0628776196058,1
1,1,21,104,13.0628776196058,13.2028696489377,1
1,1,21,104,13.2028696489377,13.2223458094224,1
1,1,21,104,13.2223458094224,13.2383987235785,1
1,1,21,104,13.2383987235785,13.3758035790549,1
1,1,21,104,13.3758035790549,13.4036745154541,1
1,1,21,104,13.4036745154541,13.4239720769147,1
1,1,21,104,13.4239720769147,13.4761005299307,1
1,1,21,104,13.4761005299307,13.4920726836015,1
1,1,21,104,13.4920726836015,13.9392550236364,1
1,1,21,104,13.9392550236364,14.0451590575452,1
1,1,21,104,14.0451590575452,14.1311693863998,1
1,1,21,104,14.1311693863998,14.2608843001055,1
1,1,21,104,14.2608843001055,14.313688937607,1
1,1,21,104,14.313688937607,14.5448114753632,1
1,1,21,104,14.5448114753632,14.5726983620669,1
1,1,21,104,14.5726983620669,14.6491617668783,1
